name,main,extra,side
Bystial Tearlaments,"['25451383', '6637331', '33854624', '33854624', '33854624', '60242223', '572850', '572850', '572850', '73956664', '73956664', '73956664', '95515789', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '6767771', '6767771', '6767771', '77103950', '77103950', '77103950', '1845204', '35261759', '35261759', '73628505', '29948294', '29948294', '29948294', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397', '60362066', '74920585', '74920585', '1329620']","['28226490', '84330567', '69946549', '11765832', '92731385', '92731385', '54757758', '84815190', '27552504', '90590304', '21044178', '66403530', '8264361', '27381364', '72329844']","['27204311', '27204311', '27204311', '6637331', '6637331', '18144507', '8267140', '8267140', '8267140', '83326048', '83326048', '83326048', '15693423', '15693423', '15693423']"
Bystial Dragon Link,"['4538826', '15381421', '15381421', '15381421', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '55878038', '61901281', '99234526', '32731036', '32731036', '32731036', '48355999', '68464358', '68464358', '5969957', '67748760', '70333910', '70333910', '31443476', '31443476', '31443476', '99266988', '99266988', '99266988', '36668118', '25311006', '25311006', '25311006', '54693926', '54693926', '54693926', '62265044', '34090915', '32756828']","['80666118', '27548199', '84815190', '73539069', '23732205', '13143275', '24361622', '11969228', '29296344', '8264361', '49725936', '98630720', '65741786', '38342335', '86066372']","['38814750', '38814750', '38814750', '49036338', '82385847', '12435193', '14532163', '14532163', '14532163', '58921041', '58921041', '58921041', '90846359', '90846359', '90846359']"
Bystial Tearlaments,"['95515789', '33854624', '33854624', '33854624', '60242223', '60242223', '60242223', '6637331', '6637331', '6637331', '25451383', '572850', '572850', '572850', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73628505', '24299458', '24299458', '24299458', '77103950', '77103950', '77103950', '1845204', '6767771', '6767771', '6767771', '29948294', '29948294', '29948294', '74920585', '74920585', '1329620']","['28226490', '69946549', '11765832', '92731385', '92731385', '84330567', '54757758', '21044178', '27552504', '84815190', '65741786', '8264361', '27381364', '72329844', '5821478']","['64306248', '24842059', '60643553', '60643553', '60643553', '62015408', '62015408', '62015408', '52038441', '52038441', '52038441', '60362066', '14532163', '14532163', '14532163']"
Bystial Tearlaments,"['33854624', '33854624', '33854624', '60242223', '60242223', '6637331', '6637331', '32731036', '32731036', '32731036', '95515789', '25451383', '572850', '572850', '572850', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73628505', '1845204', '77103950', '77103950', '77103950', '29948294', '29948294', '29948294', '48130397', '48130397', '48130397', '34090915', '60362066', '32756828', '74920585', '74920585']","['28226490', '69946549', '11765832', '92731385', '92731385', '84330567', '54757758', '21044178', '27552504', '84815190', '65741786', '8264361', '27381364', '72329844', '31833038']","['69750546', '32909498', '32909498', '82385847', '18144507', '8267140', '25311006', '25311006', '53129443', '53129443', '53129443', '54974237', '54974237', '54974237', '1329620']"
Tearlaments,"['33854624', '33854624', '33854624', '6637331', '572850', '572850', '572850', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '20295753', '77103950', '77103950', '77103950', '73628505', '1845204', '35261759', '35261759', '25311006', '25311006', '25311006', '48130397', '48130397', '48130397', '60362066', '6767771', '6767771', '6767771', '74920585', '74920585', '1329620', '10045474', '10045474', '10045474']","['28226490', '69946549', '11765832', '92731385', '92731385', '84330567', '54757758', '21044178', '27552504', '8264361', '27381364', '72329844', '98127546', '440556', '90809975']","['38814750', '38814750', '38814750', '49036338', '12014404', '8267140', '8267140', '8267140', '60362066', '76375976', '76375976', '76375976', '15693423', '15693423', '15693423']"
Salvation Scareclaw Tearlaments,"['572850', '572850', '572850', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '56099748', '56099748', '56099748', '82361809', '68215963', '48130397', '48130397', '48130397', '1845204', '73628505', '56063182', '56063182', '83558891', '83558891', '33878367', '33878367', '33878367', '77103950', '77103950', '77103950', '6767771', '6767771', '6767771', '35726888', '35726888', '35726888', '74920585', '74920585', '1329620', '5611760']","['28226490', '69946549', '11765832', '92731385', '92731385', '84330567', '54757758', '21044178', '84815190', '8264361', '27381364', '72329844', '53776969', '98095162', '65330383']","['35405755', '35405755', '35405755', '38814750', '38814750', '38814750', '49036338', '64306248', '54974237', '10045474', '10045474', '10045474', '8267140', '8267140', '8267140']"
Bystial Danger Thunder Dragon,"['32731036', '32731036', '32731036', '33854624', '33854624', '33854624', '60242223', '60242223', '60242223', '15381421', '8972398', '44586426', '44586426', '44586426', '6637331', '6637331', '6637331', '31786629', '31786629', '31786629', '29596581', '83107873', '55878038', '55878038', '56713174', '4538826', '50383626', '70711847', '70711847', '70711847', '99234526', '61901281', '99745551', '43694650', '1475311', '1475311', '1475311', '34090915', '99266988', '99266988', '99266988', '48800175', '48800175', '48800175', '32756828']","['15661378', '13143275', '24361622', '73539069', '8264361', '74997493', '4280258', '65741786', '2857636', '38342335', '2411269', '63767246', '27337596', '93854893', '90448279']","['26873574', '26873574', '26873574', '35405755', '35405755', '35405755', '14532163', '14532163', '14532163', '12580477', '12580477', '12580477', '54974237', '54974237', '54974237']"
Salvation Tearlaments,"['25451383', '572850', '572850', '572850', '73956664', '73956664', '73956664', '95515789', '37961969', '37961969', '37961969', '68215963', '74078255', '74078255', '74078255', '6767771', '6767771', '6767771', '76375976', '77103950', '77103950', '77103950', '35726888', '35726888', '1845204', '73628505', '29948294', '29948294', '29948294', '24224830', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397', '74920585', '74920585', '1329620', '70569684', '5611760']","['28226490', '84330567', '84330567', '69946549', '11765832', '92731385', '92731385', '54757758', '90448279', '55285840', '21044178', '54498517', '8264361', '27381364', '72329844']","['62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '40975574', '24508238', '24508238', '82732705', '82732705', '82732705', '15693423', '15693423', '15693423']"
Bystial Spright,"['32909498', '32909498', '32909498', '6637331', '6637331', '33854624', '33854624', '33854624', '91800273', '91800273', '91800273', '14558127', '14558127', '14558127', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '9126351', '9126351', '88686573', '68353324', '68353324', '68353324', '84211599', '84211599', '84211599', '25311006', '25311006', '24224830', '88836438', '15443125', '15443125', '15443125', '10045474', '10045474', '10045474']","['90448279', '72167543', '90809975', '54191698', '36776089', '9486959', '54498517', '54498517', '1249315', '21887175', '8264361', '27381364', '27381364', '27381364', '72329844']","['82385847', '20292186', '40975574', '94145021', '94145021', '94145021', '54693926', '54693926', '54693926', '8267140', '8267140', '8267140', '12444060', '12444060', '12444060']"
Salvation Tearlaments,"['25451383', '572850', '572850', '572850', '73956664', '73956664', '73956664', '95515789', '37961969', '37961969', '37961969', '68215963', '74078255', '74078255', '74078255', '6767771', '6767771', '6767771', '76375976', '77103950', '77103950', '77103950', '35726888', '35726888', '1845204', '73628505', '29948294', '29948294', '29948294', '24224830', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397', '74920585', '74920585', '1329620', '70569684', '5611760']","['28226490', '84330567', '84330567', '69946549', '11765832', '92731385', '92731385', '54757758', '90448279', '55285840', '21044178', '54498517', '8264361', '27381364', '72329844']","['62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '40975574', '24508238', '24508238', '82732705', '82732705', '82732705', '15693423', '15693423', '15693423']"
Bystial Tearlaments,"['32731036', '6637331', '33854624', '33854624', '33854624', '14558127', '14558127', '14558127', '572850', '572850', '572850', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '94145021', '94145021', '94145021', '95515789', '25451383', '1845204', '73628505', '29948294', '29948294', '29948294', '6767771', '77103950', '77103950', '77103950', '10045474', '10045474', '10045474', '70569684', '74920585', '74920585']","['28226490', '84330567', '69946549', '11765832', '92731385', '92731385', '54757758', '84815190', '27552504', '21044178', '55285840', '90448279', '8264361', '27381364', '72329844']","['12014404', '97268402', '6637331', '6637331', '73642297', '73642297', '18144507', '14532163', '14532163', '14532163', '25311006', '25311006', '24207889', '24207889', '24207889']"
Bystial Tearlaments,"['33854624', '33854624', '33854624', '60242223', '60242223', '60242223', '6637331', '6637331', '6637331', '32731036', '32731036', '32731036', '95515789', '25451383', '572850', '572850', '572850', '73956664', '73956664', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '69015963', '73628505', '1845204', '35261759', '35261759', '77103950', '77103950', '77103950', '29948294', '29948294', '29948294', '25311006', '25311006', '25311006', '74920585', '74920585']","['28226490', '69946549', '11765832', '92731385', '92731385', '84330567', '54757758', '27552504', '45935145', '21044178', '84815190', '8264361', '27381364', '72329844', '31833038']","['99916754', '4031928', '37520316', '98045062', '48130397', '48130397', '48130397', '8267140', '8267140', '8267140', '54974237', '54974237', '54974237', '1329620']"
Exosister,"['91800273', '91800273', '91800273', '37343995', '37343995', '37343995', '16474916', '16474916', '16474916', '79858629', '43863925', '43863925', '43863925', '5352328', '5352328', '73468603', '73628505', '24224830', '76375976', '47355498', '47355498', '54693926', '54693926', '54693926', '84211599', '84211599', '84211599', '77913594', '77913594', '77913594', '10045474', '10045474', '10045474', '15693423', '15693423', '15693423', '197042', '197042', '77891946', '77891946']","['59242457', '59242457', '42741437', '42741437', '42741437', '78135071', '78135071', '41524885', '5530780', '90448279', '12014404', '39317553', '46772449', '91336701', '9839945']","['49036338', '38814750', '38814750', '38814750', '68462976', '8267140', '8267140', '8267140', '18144507', '81674782', '30241314', '89208725', '41420027', '41420027', '41420027']"
Spright,"['32909498', '32909498', '32909498', '6637331', '6637331', '33854624', '33854624', '14558127', '14558127', '49928686', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '88686573', '88686573', '68353324', '68353324', '68353324', '76722334', '81034083', '81034083', '81034083', '25311006', '25311006', '25311006', '83764719', '24224830', '15443125', '15443125', '15443125', '88836438', '8267140', '24299458', '24299458', '80312545']","['90448279', '72167543', '36776089', '3790062', '9486959', '54498517', '54498517', '21887175', '8264361', '27381364', '27381364', '27381364', '72329844', '65741786', '47759571']","['40975574', '33854624', '4031928', '54693926', '54693926', '54693926', '58921041', '58921041', '68250822', '83326048', '83326048', '83326048', '15693423', '15693423', '15693423']"
Tearlaments,"['6637331', '33854624', '33854624', '33854624', '572850', '572850', '572850', '73956664', '73956664', '73956664', '95515789', '37961969', '37961969', '37961969', '14558127', '14558127', '14558127', '52038441', '52038441', '73642296', '73642296', '73642296', '74078255', '74078255', '74078255', '69015963', '1845204', '73628505', '29948294', '29948294', '29948294', '6767771', '77103950', '77103950', '77103950', '10045474', '10045474', '10045474', '74920585', '74920585']","['28226490', '84330567', '92731385', '92731385', '69946549', '11765832', '54757758', '84815190', '27552504', '90590304', '21044178', '8264361', '27381364', '72329844', '65741786']","['69750546', '18144507', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397', '15693423', '15693423', '15693423', '54974237', '54974237', '54974237', '1329620']"
Spright Runick,"['102380', '102380', '102380', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '70744296', '70744296', '76722334', '25716180', '15443125', '15443125', '15443125', '92107604', '92107604', '88836438', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '67835547', '67835547', '67835547', '25311006', '25311006', '68957034', '68957034', '68957034', '94445733', '94445733', '94445733', '66712905', '93229151']","['28373620', '55990317', '55990317', '55990317', '54191698', '9486959', '3790062', '54498517', '54498517', '27381364', '27381364', '8264361', '65741786', '38342335', '21887175']","['74952447', '71564252', '97940434', '40975574', '10000080', '10000080', '10000080', '25311006', '24299458', '24299458', '24299458', '24224830', '54974237', '54974237', '54974237']"
Spright Runick,"['102380', '102380', '102380', '13533678', '13533678', '75922381', '76145933', '76145933', '2311090', '25716180', '70744296', '76722334', '73594093', '15443125', '15443125', '24299458', '24299458', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '66712905', '67835547', '67835547', '67835547', '68957034', '68957034', '68957034', '88836438', '93229151', '94445733', '94445733', '94445733', '92107604', '92107604', '10045474', '10045474', '10045474']","['28373620', '55990317', '55990317', '55990317', '54498517', '54498517', '27381364', '27381364', '27381364', '9486959', '3790062', '65741786', '8264361', '38342335', '21887175']","['10000080', '10000080', '10000080', '40975574', '27204311', '27204311', '27204311', '18144507', '8267140', '54974237', '54974237', '54974237', '15693423', '15693423', '15693423']"
Evil Twin Spright,"['49036338', '27204311', '27204311', '27204311', '14558127', '14558127', '14558127', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '38814750', '38814750', '38814750', '54257392', '54257392', '73810864', '73810864', '73810864', '97268402', '97268402', '97268402', '37582948', '37582948', '84211599', '84211599', '84211599', '61976639', '98045062', '98045062', '88836438', '15443125', '15443125', '15443125', '10045474', '10045474', '10045474']","['90448279', '72167543', '90809975', '54191698', '54498517', '54498517', '1249315', '8264361', '75452921', '27381364', '27381364', '27381364', '9205573', '9205573', '36609518']","['91800273', '91800273', '91800273', '20292186', '40975574', '14532163', '14532163', '8267140', '8267140', '8267140', '42431833', '88836438', '12444060', '12444060', '12444060']"
Salvation Runick Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '38814750', '38814750', '38814750', '49036338', '68215963', '77103950', '77103950', '92107604', '92107604', '35726888', '35726888', '1845204', '31562086', '31562086', '31562086', '30430448', '30430448', '30430448', '67835547', '67835547', '67835547', '68957034', '68957034', '68957034', '94445733', '94445733', '94445733', '66712905', '48130397', '48130397', '48130397', '5611760']","['28226490', '92731385', '69946549', '11765832', '54757758', '27381364', '8264361', '98127546', '90809975', '54498517', '21044178', '55285840', '28373620', '55990317', '55990317']","['102380', '102380', '102380', '27204311', '27204311', '27204311', '82385847', '24224830', '68462976', '90173539', '8267140', '8267140', '82732705', '82732705', '92385016']"
Scareclaw Adventurer Danger Tearlaments,"['27204311', '27204311', '27204311', '71197066', '2563463', '42198835', '70711847', '70711847', '70711847', '56099748', '56099748', '56099748', '572850', '572850', '572850', '52350806', '14785765', '82361809', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '30680659', '30680659', '30680659', '99745551', '43694650', '52038441', '52038441', '52038441', '74078255', '74078255', '74078255', '39568067', '38745520', '77103950', '77103950', '77103950', '56063182', '81439174', '1845204', '3285551', '3285551', '3285551', '83558891', '73628505', '48130397', '48130397', '48130397', '74920585', '74920585', '74920585', '10045474', '10045474', '10045474']","['28226490', '69946549', '11765832', '92731385', '54757758', '84815190', '55285840', '21044178', '5821478', '98095162', '38342335', '8264361', '27381364', '65741786', '53776969']","['62015408', '62015408', '62015408', '12014404', '53129443', '53129443', '53129443', '18144507', '8267140', '8267140', '8267140', '43898403', '15693423', '15693423', '15693423']"
Exosister,"['91800273', '91800273', '91800273', '37343995', '37343995', '37343995', '36099130', '36099130', '36099130', '16474916', '16474916', '16474916', '79858629', '43863925', '43863925', '43863925', '5352328', '5352328', '14558127', '14558127', '14558127', '30802207', '54693926', '54693926', '84211599', '84211599', '84211599', '24224830', '77913594', '77913594', '77913594', '15693423', '15693423', '197042', '197042', '77891946', '77891946', '10045474', '10045474', '10045474']","['92731385', '90448279', '59242457', '59242457', '42741437', '42741437', '42741437', '78135071', '78135071', '41524885', '8660395', '12014404', '5530780', '54498517', '34755994']","['49036338', '62015408', '62015408', '62015408', '38814750', '38814750', '38814750', '54693926', '8267140', '8267140', '8267140', '41420027', '41420027', '41420027', '15693423']"
Scareclaw Danger Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '82361809', '56099748', '56099748', '56099748', '14785765', '5560911', '99745551', '43694650', '25451383', '70711847', '70711847', '70711847', '56063182', '56063182', '77103950', '77103950', '77103950', '83558891', '83558891', '29948294', '29948294', '29948294', '73628505', '73468603', '1845204', '54693926', '54693926', '54693926', '74920585', '74920585', '10045474', '10045474', '10045474']","['28226490', '92731385', '92731385', '54757758', '84815190', '9910360', '11765832', '69946549', '53776969', '8264361', '27381364', '98095162', '65330383', '21044178', '55285840']","['27204311', '27204311', '27204311', '38814750', '38814750', '38814750', '49036338', '64306248', '60643553', '60643553', '60643553', '8267140', '8267140', '8267140', '58921041']"
Floowandereeze,"['80611581', '80611581', '54334420', '54334420', '54334420', '18940725', '18940725', '18940725', '80433039', '17827173', '69327790', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '73628505', '18144507', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '84211599', '84211599', '84211599', '76375976', '49238328', '49238328', '98645731', '98645731', '98645731', '41215808', '87639778', '87639778', '87639778']","['72167543', '90448279', '48608796', '94259633', '30674956', '8264361', '2857636', '38342335', '98127546', '92731385', '54498517', '42741437', '85692042', '93896655', '27381364']","['62015409', '62015409', '62015409', '29587993', '8267140', '8267140', '8267140', '24224830', '43262273', '15693423', '15693423', '15693423', '41420027', '41420027', '41420027']"
Danger Adventurer Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '30680659', '30680659', '30680659', '2563463', '25451383', '70711847', '70711847', '43316238', '43694650', '77103950', '77103950', '77103950', '73628505', '1845204', '81439174', '38745520', '3285551', '39568067', '29948294', '29948294', '29948294', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397', '74920585', '74920585']","['28226490', '92731385', '92731385', '69946549', '11765832', '54757758', '9910360', '27381364', '65741786', '8264361', '38342336', '98095162', '66403530', '21044178', '55285840']","['64306248', '27204311', '27204311', '38814750', '38814750', '38814750', '49036338', '8267140', '8267140', '8267140', '15693423', '15693423', '15693423', '1329620', '43262273']"
Trickstar Runick Spright,"['61283655', '98700941', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '49928686', '76722334', '94145021', '94145021', '94145021', '15443125', '15443125', '15443125', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '67835547', '67835547', '68957034', '68957034', '68957034', '88836438', '88836438', '94445733', '94445733', '94445733', '92107604', '35371948', '35371948', '35371948', '10045474', '10045474', '10045474', '21076084']","['28373620', '55990317', '55990317', '54498517', '54498517', '27381364', '27381364', '27381364', '9486959', '3790062', '65741786', '2857636', '8264361', '38342335', '29479265']","['40975574', '82385847', '27204311', '27204311', '27204311', '91800273', '91800273', '91800273', '42431833', '8267140', '8267140', '8267140', '15693423', '15693423', '15693423']"
Adventurer Spright,"['42198835', '2563463', '30680659', '30680659', '30680659', '76145933', '76145933', '76145933', '75922381', '2311090', '13533678', '13533678', '13533678', '49928686', '9126351', '9126351', '88686573', '88686573', '88686573', '68353324', '68353324', '15443125', '15443125', '15443125', '88836438', '3285551', '3285551', '3285551', '39568067', '38745520', '81439174', '24299458', '24299458', '24299458', '84211599', '84211599', '84211599', '10045474', '10045474', '10045474', '42431833']","['9486959', '54498517', '54498517', '3790062', '38342335', '2857636', '8264361', '27381364', '27381364', '27381364', '65741786', '90448279', '72167543', '90809975', '54191698']","['94145021', '94145021', '94145021', '97940434', '97940434', '97940434', '91800273', '91800273', '91800273', '40975574', '71564252', '8267140', '8267140', '8267140', '42431833']"
Spright Runick,"['102380', '102380', '102380', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '70744296', '76722334', '25716180', '15443125', '15443125', '15443125', '92107604', '92107604', '88836438', '93229151', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '67835547', '67835547', '67835547', '68957034', '68957034', '68957034', '94445733', '94445733', '94445733', '15693423', '15693423', '15693423', '10045474', '10045474', '10045474']","['28373620', '55990317', '55990317', '9486959', '3790062', '54498517', '54498517', '27381364', '27381364', '27381364', '8264361', '65741786', '21887175', '75452921', '2857636']","['40975574', '82385847', '27204311', '27204311', '27204311', '10000080', '10000080', '10000080', '8267140', '8267140', '8267140', '88836438', '54974237', '54974237', '54974237']"
Scareclaw Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '14785765', '25451383', '73956664', '73956664', '73956664', '82361809', '82361809', '56099748', '56099748', '56099748', '29948294', '29948294', '29948294', '73628505', '83558891', '83558891', '56063182', '56063182', '77103950', '77103950', '77103950', '24299458', '24299458', '24299458', '1845204', '24224830', '48130397', '48130397', '48130397', '10045474', '10045474', '10045474', '74920585', '74920585']","['28226490', '92731385', '54757758', '9910360', '11765832', '69946549', '84815190', '53776969', '8264361', '27381364', '98095162', '4280258', '55285840', '90590303', '21044178']","['27204311', '27204311', '27204311', '12014404', '18144507', '8267140', '8267140', '8267140', '14532163', '14532163', '14532163', '82732705', '82732705', '82732705']"
Mathmech,"['36521307', '36521307', '36521307', '17946349', '17946349', '17946349', '27182739', '27182739', '16360142', '16360142', '80965043', '80965043', '71278040', '71278040', '71278040', '14558127', '14558127', '14558127', '24508238', '24508238', '24508238', '27204311', '27204311', '27204311', '97268402', '97268402', '97268402', '52038441', '57160136', '57160136', '57160136', '89558743', '89558743', '89558743', '14025912', '8267140', '87804365', '10045474', '10045474', '10045474']","['85692042', '85692042', '88021907', '88021907', '86066372', '86066372', '61245672', '46947713', '59859086', '59859086', '24842059', '60303245', '98978921', '52698008', '88093706']","['94145021', '94145021', '94145021', '38814750', '38814750', '38814750', '49036338', '18144507', '8267140', '8267140', '15693423', '15693423', '90846359', '90846359', '90846359']"
Floowandereeze,"['80611581', '80611581', '54334420', '54334420', '54334420', '18940725', '18940725', '18940725', '80433039', '17827173', '69327790', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '76375976', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '73628505', '18144507', '49238328', '49238328', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '15693423', '15693423', '15693423', '41215808']","['99726621', '2857636', '93672138', '26847978', '26847978', '94259633', '98127546', '80532587', '11765832', '72167543', '90448279', '48608796', '8491961', '90809975', '74586817']","['29587993', '24508238', '62098216', '2263869', '2263869', '2263869', '55521751', '8267140', '8267140', '8267140', '87639778', '87639778', '87639778', '90846359', '90846359']"
Spright,"['27204311', '27204311', '27204311', '14558127', '14558127', '14558127', '73642297', '73642297', '73642297', '49928686', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '9126351', '9126351', '9126351', '81034083', '81034083', '81034083', '80312545', '80312545', '84211599', '84211599', '84211599', '25311006', '25311006', '25311006', '24224830', '88836438', '15443125', '15443125', '15443125', '10045474', '10045474', '10045474']","['90448279', '72167543', '90809975', '54191698', '36776089', '9486959', '54498517', '54498517', '3790062', '8264361', '71095768', '27381364', '27381364', '27381364', '60303245']","['82385847', '40975574', '94145021', '94145021', '94145021', '18144507', '8267140', '8267140', '8267140', '58921041', '58921041', '58921041', '15693423', '15693423', '15693423']"
Branded Adventurer Tearlaments,"['572850', '572850', '572850', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '3717252', '73956664', '73956664', '73956664', '68468459', '25451383', '30680659', '30680659', '30680659', '2563463', '3285551', '39568067', '38745520', '81439174', '1845204', '73628505', '24224830', '77103950', '77103950', '77103950', '48130397', '48130397', '48130397', '44362883', '44362883', '44362883', '29948294', '29948294', '24299458', '24299458', '24299458', '17751597', '74920585', '74920585', '70569684']","['11765832', '9910360', '54757758', '69946549', '94977270', '44146295', '3410461', '70534340', '28226490', '92731385', '92731385', '55285840', '21044178', '8264361', '27381364']","['60643553', '60643553', '24508238', '24508238', '62015408', '62015408', '62015408', '8267140', '8267140', '15693423', '15693423', '15693423', '82732705', '82732705', '82732705']"
Branded Despia,"['68468459', '68468459', '68468459', '55273560', '62962630', '62962630', '62962630', '36577931', '36577931', '36577931', '81555617', '99456344', '25451383', '25451383', '25451383', '61173621', '61173621', '61173621', '73642297', '24224830', '34773082', '34773082', '27847700', '27847700', '36637374', '36637374', '36637374', '82738008', '82738008', '82738008', '44362883', '44362883', '44362883', '1475311', '1475311', '1475311', '48130397', '48130397', '48130397', '8267140', '10045474', '10045474', '10045474']","['87746184', '87746184', '87746184', '70534340', '70534340', '44146295', '44146295', '34848821', '11321089', '69946549', '11321089', '6855503', '6855503', '72272462', '11765832']","['91800273', '91800273', '91800273', '24299458', '24299458', '24299458', '15693423', '15693423', '15693423', '54974237', '54974237', '80101899', '24207889', '24207889', '24207889']"
Therion Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '71197066', '73956664', '73956664', '73956664', '10604644', '10604644', '83610035', '83610035', '48806195', '84332527', '75290703', '77103950', '77103950', '77103950', '81439174', '1845204', '73628505', '73468603', '21887075', '21887075', '21887075', '84792926', '84792926', '24299458', '24299458', '24299458', '10045474', '10045474', '10045474', '74920585', '54974237']","['28226490', '92731385', '69946549', '11765832', '54757758', '21044178', '73082255', '27381364', '8264361', '65741786', '38342335', '98095162', '65330383', '66403530', '4280258']","['62015408', '62015408', '62015408', '27204311', '27204311', '27204311', '97940434', '97940434', '97940434', '14169843', '13533678', '88836438', '8267140', '8267140', '8267140']"
Adventurer Spright,"['2563463', '30680659', '30680659', '30680659', '76145933', '76145933', '76145933', '75922381', '2311090', '13533678', '13533678', '13533678', '49928686', '9126351', '9126351', '88686573', '88686573', '68353324', '68353324', '73642296', '73642296', '15443125', '15443125', '15443125', '88836438', '3285551', '3285551', '39568067', '38745520', '8267140', '84211599', '84211599', '84211599', '81439174', '10045474', '10045474', '10045474', '24299458', '24299458', '24299458']","['9486959', '54498517', '54498517', '3790062', '38342335', '86066372', '8264361', '27381364', '27381364', '27381364', '65741786', '90448279', '72167543', '90809975', '36776089']","['91800273', '91800273', '91800273', '40975574', '82385847', '18144507', '42431833', '14532163', '14532163', '15693423', '15693423', '15693423', '58921041', '58921041', '58921041']"
Tenyi Swordsoul,"['87052196', '87052196', '87052196', '23431858', '23431858', '23431858', '98159737', '98159737', '98159737', '55273560', '55273560', '97036149', '93490856', '93490856', '93490856', '56495147', '56495147', '20001443', '20001443', '20001443', '24508238', '24508238', '97268402', '97268402', '97268402', '93850690', '51684157', '51684157', '51684157', '56465981', '56465981', '56465981', '24224830', '35261759', '35261759', '90846359', '90846359', '90846359', '10045474', '10045474', '10045474', '14821890']","['96633955', '84815190', '47710198', '19048328', '5041348', '69248256', '69248256', '83755611', '83755611', '43202238', '78917791', '32519092', '32519092', '32519092', '23935886']","['27204311', '27204311', '27204311', '24508238', '8267140', '8267140', '43898403', '43898403', '43898403', '18144507', '43262273', '14821890', '58921041', '58921041', '58921041']"
Spright Runick,"['70744296', '76722334', '25716180', '76145933', '76145933', '76145933', '13533678', '13533678', '2311090', '75922381', '102380', '102380', '102380', '15443125', '15443125', '15443125', '92107604', '92107604', '93229151', '66712905', '88836438', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '67835547', '67835547', '68957034', '68957034', '68957034', '94445733', '94445733', '94445733', '15693423', '15693423', '15693423', '10045474', '10045474', '10045474']","['28373620', '55990317', '55990317', '9486959', '3790062', '54498517', '54498517', '27381364', '27381364', '27381364', '8264361', '65741786', '75452921', '2857636', '29479265']","['62015408', '62015408', '62015408', '82385847', '10000080', '10000080', '40975574', '88836438', '8267140', '8267140', '8267140', '80101899', '54974237', '54974237', '54974237']"
